ts,numsurveys,numrespondents,mipds_101,mipds_102,mipds_103,mipds_105,mipds_109,mipds_110,mipds_203,mipds_204,mipds_207,mipds_308,mipds_309,mipds_401,mipds_404,mipds_503,mipds_509,mipds_601,mipds_602,mipds_603,mipds_605,mipds_610,mipds_804,mipds_901,mipds_1001,mipds_1011,mipds_1012,mipde_101,mipde_102,mipde_103,mipde_105,mipde_108,mipde_109,mipde_110,mipde_501,mipde_502,mipde_504,mipdfp_506,mipdfp_601,mipdfp_602,mipdfp_603,mipdfp_604,mipdfp_605,mipdfp_606,mipdfp_608,mipdfp_610,mipdfp_701,mipdfp_702,mipdsp_201,mipdsp_202,mipdsp_203,mipdsp_204,mipdsp_205,mipdsp_207,mipdsp_208,mipdsp_210,mipdsp_211,mipdsp_212,mipdsp_217,mipd_1,mipd_2,mipd_3,mipd_4,mipd_5,mipd_6,mipd_7,mipd_8,mipd_9,mipd_10,mipd_11,mipd_12,mipd_13,mipd_14,mipd_15,cap_1,cap_2,cap_3,cap_4,cap_5,cap_6,cap_7,cap_8,cap_9,cap_10,cap_12,cap_13,cap_14,cap_15,cap_16,cap_17,cap_18,cap_19,cap_20,cap_21,cap_22,cap_23,cap_24
1941q3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1432,.6948,.0138,.0344,13.3504,61.880197,.055,0,1.0286,4.4698,.0482,.0206,3.254,0,.0068,14.9646,.0344,.0412,.172,.6824,.0138,0,0,.1652,.0206,.0276,.571,.0068,.0688,38.128199,0,.055,36.288999,4.4698,0,4.2826001,0,.0068
1941q4,2,5809,0,1.434,2.167,.198,2.15,6.121,0,0,0,0,0,0,0,0,0,29.617,0,0,23.822,0,0,.946,0,2.525,.508,0,1.434,2.167,.198,.81,2.15,6.121,0,.302,13.097,13.097,29.617,0,0,0,23.822,0,.975,11.828,0,0,0,0,0,0,0,0,0,0,0,0,0,12.879,0,0,0,13.4,66.241997,0,0,.94599998,3.033,0,0,3.5,0,0,12.372,0,0,0,.81,0,0,0,0,0,0,0,0,0,36.918999,0,0,42.419998,3.033,0,4.4460001,0,0
1942q1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.612,1.961,.30649999,0,11.965,56.418998,0,0,.70949998,3.67225,0,0,6.6205001,0,2.7342501,15.23175,.30649999,0,1.915,.6075,.25049999,0,0,0,0,0,.61274999,0,0,33.893499,0,0,33.446249,3.67225,0,7.3300002,0,2.7342501
1942q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.345,3.9219999,.61299998,0,10.53,46.595999,0,0,.47299999,4.3115001,0,0,9.7410002,0,5.4685001,18.0915,.61299998,0,3.8299999,.405,.50099999,0,0,0,0,0,1.2255,0,0,30.867999,0,0,24.472499,4.3115001,0,10.214,0,5.4685001
1942q3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.078001,5.8829999,.91949996,0,9.0949998,36.773,0,0,.23649999,4.9507501,0,0,12.8615,0,8.2027502,20.951251,.91949996,0,5.7449999,.2025,.75149998,0,0,0,0,0,1.83825,0,0,27.842499,0,0,15.49875,4.9507501,0,13.098,0,8.2027502
1942q4,1,2935,3.923,9.415,6.55,3.923,0,0,1.002,0,0,0,1.226,0,0,0,0,0,0,0,20.425,0,0,0,0,4.658,0,3.923,9.415,6.55,3.923,0,0,0,0,0,0,0,2.627,0,0,0,20.425,0,3.898,0,0,0,1.226,1.226,1.002,0,0,0,0,0,0,0,4.391,23.811001,7.8439999,1.226,0,7.6599998,26.950001,0,0,0,5.5900002,0,0,15.982,0,10.937,23.811001,1.226,0,7.6599998,0,1.002,0,0,0,0,0,2.451,0,0,24.816999,0,0,6.5250001,5.5900002,0,15.982,0,10.937
1943q1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.836376,8.7513748,1.1695,.048375,7.0067499,27.534626,.0685,0,.048375,5.2078751,.14524999,0,14.016125,0,10.167,25.773501,1.1695,.048375,6.9079999,.097875,.92512498,0,0,0,0,.14524999,2.376125,.238875,.063625,26.494375,0,0,6.3208751,5.2078751,0,14.0645,0,10.167
1943q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.861751,9.6587498,1.113,.09675,6.3534999,28.119251,.13699999,0,.09675,4.8257501,.29049999,0,12.05025,0,9.3970002,27.736001,1.113,.09675,6.1559999,.19575,.84824998,0,0,0,0,.29049999,2.30125,.47775,.12725,28.17175,0,0,6.1167501,4.8257501,0,12.147,0,9.3970002
1943q3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.887125,10.566125,1.0565,.145125,5.7002499,28.703876,.20549999,0,.145125,4.4436251,.43574998,0,10.084375,0,8.6270002,29.698501,1.0565,.145125,5.4039999,.293625,.77137498,0,0,0,0,.43574998,2.226375,.71662501,.190875,29.849125,0,0,5.9126251,4.4436251,0,10.2295,0,8.6270002
1943q4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9125,11.4735,.99999997,.1935,5.0469999,29.288501,.27399999,0,.1935,4.0615001,.58099997,0,8.1185002,0,7.8570001,31.661001,.99999997,.1935,4.652,.3915,.69449998,0,0,0,0,.58099997,2.1515,.95550001,.2545,31.5265,0,0,5.7085001,4.0615001,0,8.3120002,0,7.8570001
1944q1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.937875,12.380875,.94349997,.241875,4.39375,29.873126,.34249999,0,.241875,3.6793751,.72624996,0,6.1526251,0,7.0870001,33.623501,.94349997,.241875,3.9,.489375,.61762499,0,0,0,0,.72624996,2.076625,1.194375,.318125,33.203875,0,0,5.5043752,3.6793751,0,6.3945001,0,7.0870001
1944q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96325,13.28825,.88699998,.29025,3.7405,30.457751,.41099998,0,.29025,3.29725,.87149996,0,4.1867501,0,6.317,35.586001,.88699998,.29025,3.148,.58724999,.54074999,0,0,0,0,.87149996,2.00175,1.43325,.38175,34.88125,0,0,5.3002502,3.29725,0,4.4770001,0,6.317
1944q3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.988625,14.195625,.83049998,.338625,3.08725,31.042376,.47949998,0,.338625,2.915125,1.0167499,0,2.220875,0,5.547,37.548501,.83049998,.338625,2.396,.68512499,.46387499,0,0,0,0,1.0167499,1.926875,1.672125,.445375,36.558625,0,0,5.0961252,2.915125,0,2.5595001,0,5.547
1944q4,1,2554,1.135,27.339,2.271,2.617,.346,4.667,.387,0,.346,0,.774,0,0,0,0,2.819,0,0,27.282,.294,0,0,.298,1.147,.255,1.135,27.339,2.271,2.617,.783,.346,4.667,.346,.444,0,0,2.819,0,0,0,27.282,0,1.231,.294,.548,0,1.119,0,.387,0,0,.346,0,0,1.911,0,11.341,40.014,15.103,.77399999,.38699999,2.434,31.627001,.54799998,0,.38699999,2.533,1.1619999,0,.255,0,4.777,39.511002,.77399999,.38699999,1.6440001,.78299999,.38699999,0,0,0,0,1.1619999,1.852,1.911,.509,38.236,0,0,4.8920002,2.533,0,.64200002,0,4.777
1945q1,1,2736,0,8.616,5.731,3.488,0,10.205,.491,0,0,0,4.792,.358,0,0,0,1.569,0,0,25.756,0,0,.146,0,2.797,.699,0,8.616,5.731,3.488,.222,0,10.205,0,1.744,1.744,0,2.691,0,0,0,25.756,0,.435,0,4.909,0,0,0,.491,0,0,0,0,0,0,0,9.91,28.961,10.401,4.7919998,.35800001,4.6090002,28.881001,4.9089999,0,4.6139998,4.1950002,3.704,0,4.5760002,0,0,31.528,4.7919998,0,1.1210001,.222,.491,0,0,0,0,4.0619998,0,0,.699,35.666,0,0,8.0349998,4.1950002,0,9.1899996,0,0
1945q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.701001,9.9404998,3.1089999,.25800001,3.8860002,25.6715,3.0335,0,2.4254999,2.1655001,1.931,0,3.6580001,.22050001,0,44.580999,3.1089999,0,2.0095,.58199999,.2455,0,0,0,0,2.1889999,0,.243,.3495,32.7865,0,.0605,5.3749999,2.1655001,0,6.0834998,.22050001,0
1945q3,1,2950,0,49.521,2.404,1.626,0,3.948,0,0,0,0,1.426,.158,0,0,0,1.678,0,.102,20.682,0,0,0,.136,0,0,0,49.521,2.404,1.626,.942,0,3.948,0,0,.264,.129,1.678,0,.102,0,20.682,0,0,0,1.037,.121,0,0,0,0,0,0,0,0,.486,0,8.994,58.441002,9.4799995,1.426,.15800001,3.1630001,22.462,1.158,0,.237,.13600001,.15800001,0,2.74,.44100001,0,57.633999,1.426,0,2.898,.94199997,0,0,0,0,0,.31600001,0,.486,0,29.907,0,.121,2.7149999,.13600001,0,2.977,.44100001,0
1945q4,1,2993,0,28.404,3.581,1.205,0,25.983,0,0,0,0,1.209,.195,0,0,0,1.57,0,1.713,17.352,0,0,0,.092,0,0,0,28.404,3.581,1.205,2.348,0,25.983,0,0,.247,.155,1.57,0,1.713,0,17.352,0,0,0,1.282,.029,0,0,0,0,0,0,0,0,1.16,0,8.054,61.521,9.2139997,1.209,.19499999,1.757,20.635,1.311,0,.472,.092,.19499999,0,2.881,.51800001,0,59.264999,1.209,0,1.51,2.348,0,0,0,0,0,.38999999,0,1.16,0,27.274,0,.058,2.823,.092,0,3.3529999,.51800001,0
1946q1,1,2233,0,8.558,9.8,0,.085,44.353,0,0,0,0,.104,0,0,0,0,.676,0,.159,5.368,0,0,0,0,0,0,0,8.558,9.8,0,4.409,.085,44.353,0,0,1.59,1.59,.676,0,.159,0,5.368,0,0,0,.169,0,0,0,0,0,0,0,0,0,13.832,0,0,67.220001,13.832,.104,0,8.0270004,6.2030001,.169,0,0,0,0,0,4.4439998,0,0,62.796001,.104,0,6.4369998,4.4089999,0,0,0,0,0,0,0,13.832,.015,7.1170001,0,0,.84500003,0,0,4.4439998,0,0
1946q2,1,4137,0,3.723,45.383,.098,0,9.289,0,0,0,0,.044,0,0,0,0,3.075,0,3.658,5.388,3.66,0,0,.028,0,0,0,3.723,45.383,.098,0,0,9.289,0,0,0,0,3.075,0,3.658,0,5.388,0,0,3.66,2.65,0,0,0,0,0,0,0,0,0,4.505,0,0,58.493,4.5050001,.044,0,15.462,15.781,2.6500001,0,.044,.077,0,0,2.9430001,0,0,58.493,.044,0,15.462,0,0,0,0,0,0,0,0,4.5050001,0,9.0459995,0,0,9.3850002,.077,0,2.987,0,0
1946q3,1,2263,1.651,.094,21.398,0,1.326,16.967,0,0,0,0,0,0,0,0,.048,20.629,0,0,6.759,0,1.418,0,.066,0,0,1.651,.094,21.398,0,0,1.326,16.967,1.651,0,.129,0,20.629,0,0,0,6.759,0,0,0,6.511,0,0,0,0,0,0,0,0,0,.579,0,4.031,41.484001,4.6100001,0,0,5.1009998,27.388,6.5110002,1.418,0,.066,.015,0,13.187,.221,0,43.216,0,0,3.273,0,0,0,1.418,.048,0,.015,0,.579,.048,10.79,0,0,27.139999,.066,0,13.187,.221,0
1946q4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8795,15.4605,0,0,6.6564999,32.8815,3.2555001,1.1925,0,.033,.0075,0,10.818,.1105,3.7060001,27.3255,0,0,5.1625,0,.75050002,0,1.1925,.024,0,.0075,9.4460001,3.2485001,.024,14.3145,0,0,23.8375,.033,0,10.818,.1105,3.7060001
1947q1,2,2914,1.16,.103,2.32,0,1.588,5.104,1.501,0,18.892,0,0,0,0,0,0,12.854,0,1.838,16.001,4.567,.967,0,0,0,0,1.16,.103,2.32,0,0,1.588,5.104,1.16,0,0,0,12.854,0,1.838,0,16.001,0,3.114,4.567,0,0,0,0,1.501,0,0,18.892,0,0,5.918,0,0,10.275,26.311001,0,0,8.2119999,38.375,0,.96700001,0,0,0,0,8.4490004,0,7.4120002,11.435,0,0,7.052,0,1.501,0,.96700001,0,0,0,18.892,5.9180002,0,17.839001,0,0,20.535,0,0,8.4490004,0,7.4120002
1947q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3245,14.919,.013,.241,4.6184999,35.3395,.4465,2.7785001,.033,.9835,.006,0,7.8135002,0,10.4835,22.9045,.013,0,3.526,0,.75050002,0,2.7785001,0,0,.2465,9.4460001,4.7225001,0,17.746,0,0,18.5525,.9835,0,7.8465002,0,10.4835
1947q3,2,5434,0,.024,24.255,3.997,.596,5.503,0,0,0,0,.026,0,0,0,0,11.333,0,.672,15.955,0,4.59,0,.406,.406,0,0,.024,24.255,3.997,0,.596,5.503,0,0,1.025,1.025,11.333,0,.672,0,15.955,0,4.344,0,.893,0,0,0,0,0,0,0,0,0,3.527,0,0,34.374001,3.527,.026,.48199999,1.025,32.304001,.89300001,4.5900002,.066,1.967,.012,0,7.178,0,13.555,34.374001,.026,0,0,0,0,0,4.5900002,0,0,.493,0,3.527,0,17.653,0,0,16.57,1.967,0,7.244,0,13.555
1947q4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.738,3.53,.013,.36999999,1.028,50.015999,.8035,2.4200001,.033,6.869,.006,0,4.396,0,6.7775002,23.738,.013,0,0,0,0,0,2.4200001,0,0,.37549999,.94550002,2.5845,0,28.363501,0,0,23.4845,6.869,0,4.429,0,6.7775002
1948q1,1,2801,0,2.569,5.672,2.569,0,2.292,0,0,1.891,0,0,0,0,0,0,22.264,0,.25,37.793,7.421,.25,0,2.569,2.569,0,0,2.569,5.672,2.569,0,0,2.292,0,0,1.031,1.031,22.264,0,.25,0,37.793,0,0,7.421,.714,0,0,0,0,0,0,1.891,0,0,1.642,0,0,13.102,3.533,0,.25799999,1.031,67.727997,.71399999,.25,0,11.771,0,0,1.614,0,0,13.102,0,0,0,0,0,0,.25,0,0,.25799999,1.891,1.642,0,39.074001,0,0,30.399,11.771,0,1.614,0,0
1948q2,1,3047,0,0,13.705,4.568,4.568,4.753,0,0,0,0,3.008,0,0,0,0,16.815,.425,0,22.589,5.714,0,0,0,3.008,0,0,0,13.705,4.568,0,4.568,4.753,0,0,2.551,2.551,16.815,.425,0,0,22.589,0,4.528,5.714,.755,0,3.008,0,0,0,0,0,0,0,4.02,0,0,27.593,7.0289998,3.0079999,0,2.5510001,50.070999,.755,0,0,5.0539999,0,0,3.938,0,0,27.593,3.0079999,0,0,0,0,0,0,0,0,0,3.0079999,4.02,0,25.565001,0,0,27.812,5.0539999,0,3.938,0,0
1948q3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.487333,8.044,2.3303333,0,2.0130001,49.223999,.50333333,0,.47900001,3.3693333,0,0,5.5489999,0,0,28.487333,2.3303333,0,0,0,0,0,0,0,0,0,3.9029999,4.1403333,0,25.360334,0,0,26.38,3.3693333,0,6.028,0,0
1948q4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.381666,9.0590002,1.6526666,0,1.475,48.376999,.25166667,0,.95800002,1.6846666,0,0,7.1599999,0,0,29.381666,1.6526666,0,0,0,0,0,0,0,0,0,4.7979999,4.2606667,0,25.155667,0,0,24.948001,1.6846666,0,8.1180001,0,0
1949q1,1,2975,0,1.087,17.079,3.262,5.693,3.155,0,0,5.693,.975,0,0,0,0,0,14.404,0,0,24.014,7.202,0,0,0,0,0,0,1.087,17.079,3.262,0,5.693,3.155,0,0,.937,.937,14.404,0,0,0,24.014,0,1.911,7.202,0,0,0,0,0,0,0,5.693,0,0,4.381,0,0,30.275999,10.074,.97500002,0,.93699998,47.529999,0,0,1.437,0,0,0,8.7709999,0,0,30.275999,.97500002,0,0,0,0,0,0,0,0,0,5.6929998,4.381,0,24.951,0,0,23.516001,0,0,10.208,0,0
1949q2,1,1327,3.511,11.989,7.023,5.994,3.511,4.749,1.305,0,0,1.501,1.501,.282,0,0,0,0,.028,0,3.042,0,0,0,0,0,0,3.511,11.989,7.023,5.994,.108,3.511,4.749,0,0,.083,.083,0,.028,0,0,3.042,0,0,0,0,0,1.097,0,1.305,0,0,0,0,0,8.298,0,0,36.886002,10.699,3.0020001,.46599999,2.9360001,3.069,0,4.2529998,.138,1.801,.36300001,0,1.476,0,34.911999,36.778,3.0020001,.43200001,2.8529999,.108,1.3049999,1.544,0,0,1.097,.64499998,0,8.2980003,1.114,3.152,0,0,0,1.801,1.346,1.613,0,34.911999
1949q3,1,2896,1.36,5.646,7.367,2.721,2.564,2.021,.543,0,0,.642,.642,0,0,0,0,16.021,0,.178,5.817,1.353,.178,.661,0,.959,0,1.36,5.646,7.367,2.721,0,2.564,2.021,1.282,0,0,0,16.021,0,.178,0,5.817,0,1.648,1.353,.29,1.648,0,0,.543,0,.16,0,0,0,2.428,0,2.903,21.679001,6.033,1.284,.119,1.2819999,25.017,1.937,.315,2.349,2.878,.73000002,0,2.7920001,0,33.584,22.961,1.284,.25600001,0,0,.54299998,0,.178,0,0,.73000002,3.063,2.428,0,5.9949999,0,1.648,19.312,2.878,0,5.1409998,0,33.584
1949q4,1,2903,.89,4.957,5.436,.89,3.581,12.177,0,0,0,.251,0,0,0,0,0,7.291,.535,1.711,4.823,3.374,1.711,0,.343,0,0,.89,4.957,5.436,.89,0,3.581,12.177,0,0,6.671,1.071,7.291,.535,1.711,0,4.823,0,1.234,3.374,.699,0,0,.256,0,0,.325,0,0,0,2.879,0,0,28.822001,3.46,.50199997,0,7.0580001,18.969,.699,1.84,0,2.2639999,0,0,1.022,0,35.362999,34.422001,.50199997,.12899999,.38699999,0,0,0,1.711,0,0,0,.58099997,2.8789999,0,8.1400003,0,0,12.599,2.2639999,0,1.022,0,35.362999
1950q1,1,1458,3.787,6.007,7.574,3.003,3.787,3.834,.37,0,0,.231,.463,.366,0,0,0,10.904,.256,6.024,16.355,5.452,0,0,0,.622,0,3.787,6.007,7.574,3.003,.069,3.787,3.834,0,0,.513,.513,10.904,.256,6.024,0,16.355,5.452,0,5.452,0,0,.137,.622,.37,0,0,0,0,0,2.84,0,0,28.790001,3.9690001,.69400001,.366,1.199,44.443001,0,.009,1.707,12.442,.183,0,3.4549999,0,2.743,27.992001,.69400001,.009,.68599999,.069,.37,0,0,0,.13699999,.54900002,.62199998,2.8399999,.72899997,28.6,0,0,16.355,12.442,0,5.1620002,0,2.743
1950q2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8975,2.9935,.78049999,.1915,6.0599998,38.974501,1,.086,.88550001,8.6810002,.0915,0,4.2084999,0,13.15,24.190001,.78049999,.0985,.817,.3495,.274,.004,.0405,0,.0685,.28300001,.35599999,2.1554999,.36449999,26.7805,0,0,16.511,8.6810002,0,5.0940001,0,13.15
1950q3,3,4002,.669,.75,5.597,1.044,6.257,2.057,.178,.115,0,.65,.217,.017,0,0,0,6.749,1.695,.213,12.596,4.334,.067,.032,.279,.049,0,.669,.75,5.597,1.044,.63,6.257,2.057,1.186,.669,8.118,5.959,6.749,1.695,.213,0,12.596,4.334,3.584,4.334,2,0,0,.049,.178,.115,.041,0,0,0,1.471,0,.164,17.004999,2.0179999,.86699998,.017,10.921,33.506001,2,.163,.064,4.9200001,0,0,4.9619999,0,23.556999,20.388,.86699998,.18799999,.94800001,.63,.178,.008,.081,0,0,.017,.09,1.471,0,24.961,0,0,16.667,4.9200001,0,5.026,0,23.556999
1950q4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62925,1.7777499,.70499999,.17775001,8.4467497,39.374001,1.5,.1515,.73999997,4.5565001,.055,0,5.8659999,0,18.020249,20.81125,.70499999,.141,.71100001,.62774999,.1965,.03525,.06075,0,0,.2325,.134,1.238,.2,26.22225,0,0,19.49925,4.5565001,0,6.6059999,0,18.020249
1951q1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2535,1.5375,.54299999,.33850001,5.9724998,45.242001,1,.14,1.4159999,4.1930001,.11,0,6.77,0,12.4835,21.2345,.54299999,.094,.47400001,.62549999,.215,.0625,.0405,0,0,.448,.178,1.005,.40000001,27.4835,0,0,22.3315,4.1930001,0,8.1859999,0,12.4835
